TABLE NO.  1
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  1.5589E-01  4.1436E-02  7.5984E-01  8.1035E-01  3.4400E-02  6.9388E-01  9.2287E-01  8.1089E-01  1.1198E-01  4.4229E-01
  1.5589E-01  4.1436E-02  7.5984E-01  8.1035E-01  3.4400E-02  5.9329E-01  8.9822E-01  7.1974E-01  1.7848E-01  7.0212E-01
  1.5589E-01  4.1436E-02  7.5984E-01  8.1035E-01  3.4400E-02  4.4146E-01  4.1685E-01  5.7476E-01 -1.5791E-01 -4.0590E-01
  1.5589E-01  4.1436E-02  7.5984E-01  8.1035E-01  3.4400E-02  2.4508E-01  1.6721E-01  3.6736E-01 -2.0015E-01 -9.2132E-01
  1.5589E-01  4.1436E-02  7.5984E-01  8.1035E-01  3.4400E-02  1.3422E-01  6.9434E-02  2.3233E-01 -1.6289E-01 -1.1253E+00
  1.5589E-01  4.1436E-02  7.5984E-01  8.1035E-01  3.4400E-02  5.8256E-02  5.5867E-02  1.2273E-01 -6.6860E-02 -5.5747E-01
  1.5589E-01  4.1436E-02  7.5984E-01  8.1035E-01  3.4400E-02  2.6196E-02  5.0000E-02  6.5931E-02 -1.5931E-02  1.2107E-01
  1.2682E-01  4.1965E-02  5.1919E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.2682E-01  4.1965E-02  5.1919E-01  8.1035E-01  3.4400E-02  8.6755E-01  4.1915E-01  8.2374E-01 -4.0459E-01 -1.2096E+00
  1.2682E-01  4.1965E-02  5.1919E-01  8.1035E-01  3.4400E-02  8.9685E-01  1.4710E+00  8.5468E-01  6.1632E-01  1.4052E+00
  1.2682E-01  4.1965E-02  5.1919E-01  8.1035E-01  3.4400E-02  8.6874E-01  8.2051E-01  8.2936E-01 -8.8472E-03 -1.6118E-01
  1.2682E-01  4.1965E-02  5.1919E-01  8.1035E-01  3.4400E-02  7.6425E-01  1.0833E+00  7.3476E-01  3.4854E-01  8.9968E-01
  1.2682E-01  4.1965E-02  5.1919E-01  8.1035E-01  3.4400E-02  6.0511E-01  5.1144E-01  5.8925E-01 -7.7814E-02 -4.0201E-01
  1.2682E-01  4.1965E-02  5.1919E-01  8.1035E-01  3.4400E-02  3.7355E-01  2.8799E-01  3.7343E-01 -8.5439E-02 -5.6383E-01
  1.2682E-01  4.1965E-02  5.1919E-01  8.1035E-01  3.4400E-02  2.3577E-01  1.4043E-01  2.4157E-01 -1.0114E-01 -9.0204E-01
  1.2682E-01  4.1965E-02  5.1919E-01  8.1035E-01  3.4400E-02  1.1580E-01  1.2127E-01  1.2304E-01 -1.7704E-03  3.9220E-02
  1.2682E-01  4.1965E-02  5.1919E-01  8.1035E-01  3.4400E-02  5.9612E-02  1.0272E-01  6.5298E-02  3.7422E-02  9.4089E-01
  2.1062E-01  4.1694E-02  6.1946E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.1062E-01  4.1694E-02  6.1946E-01  8.1035E-01  3.4400E-02  1.2609E+00  1.0148E+00  8.5233E-01  1.6247E-01 -2.1866E-01
  2.1062E-01  4.1694E-02  6.1946E-01  8.1035E-01  3.4400E-02  1.1674E+00  1.5490E+00  8.4446E-01  7.0454E-01  1.1748E+00
  2.1062E-01  4.1694E-02  6.1946E-01  8.1035E-01  3.4400E-02  1.0535E+00  1.4027E+00  7.9705E-01  6.0565E-01  1.0426E+00
  2.1062E-01  4.1694E-02  6.1946E-01  8.1035E-01  3.4400E-02  8.5805E-01  1.2307E+00  7.1005E-01  5.2065E-01  1.0457E+00
  2.1062E-01  4.1694E-02  6.1946E-01  8.1035E-01  3.4400E-02  5.4518E-01  3.7568E-01  5.4981E-01 -1.7413E-01 -1.1169E+00
  2.1062E-01  4.1694E-02  6.1946E-01  8.1035E-01  3.4400E-02  2.4142E-01  1.4147E-01  3.4649E-01 -2.0502E-01 -1.3872E+00
  2.1062E-01  4.1694E-02  6.1946E-01  8.1035E-01  3.4400E-02  1.1000E-01  7.8357E-02  2.2032E-01 -1.4197E-01 -1.0650E+00
  2.1062E-01  4.1694E-02  6.1946E-01  8.1035E-01  3.4400E-02  3.6458E-02  5.0000E-02  1.1273E-01 -6.2733E-02 -2.4617E-01
  2.1062E-01  4.1694E-02  6.1946E-01  8.1035E-01  3.4400E-02  1.4677E-02  5.0000E-02  5.9653E-02 -9.6531E-03  7.1599E-01
  7.4305E-02  4.2592E-02  3.4305E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.4305E-02  4.2592E-02  3.4305E-01  8.1035E-01  3.4400E-02  6.7384E-01  3.4041E-01  8.2271E-01 -4.8230E-01 -1.0106E+00
  7.4305E-02  4.2592E-02  3.4305E-01  8.1035E-01  3.4400E-02  8.0579E-01  3.9846E-01  8.5808E-01 -4.5962E-01 -9.8496E-01
  7.4305E-02  4.2592E-02  3.4305E-01  8.1035E-01  3.4400E-02  7.9058E-01  7.6960E-01  8.2471E-01 -5.5106E-02 -1.8655E-03
  7.4305E-02  4.2592E-02  3.4305E-01  8.1035E-01  3.4400E-02  7.3909E-01  1.0476E+00  7.3684E-01  3.1076E-01  9.9525E-01
  7.4305E-02  4.2592E-02  3.4305E-01  8.1035E-01  3.4400E-02  6.3972E-01  8.1882E-01  5.7933E-01  2.3949E-01  8.2271E-01
  7.4305E-02  4.2592E-02  3.4305E-01  8.1035E-01  3.4400E-02  4.8350E-01  3.6466E-01  3.6365E-01  1.0095E-03 -5.3633E-01
  7.4305E-02  4.2592E-02  3.4305E-01  8.1035E-01  3.4400E-02  3.6625E-01  5.7353E-01  2.2955E-01  3.4398E-01  2.1324E+00
  7.4305E-02  4.2592E-02  3.4305E-01  8.1035E-01  3.4400E-02  2.4398E-01  3.6034E-01  1.1789E-01  2.4245E-01  2.0989E+00
  7.4305E-02  4.2592E-02  3.4305E-01  8.1035E-01  3.4400E-02  1.6312E-01  1.5444E-01  6.1772E-02  9.2668E-02  2.0716E-01
  9.8261E-02  4.1380E-02  7.8621E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.8261E-02  4.1380E-02  7.8621E-01  8.1035E-01  3.4400E-02  4.3538E-01  3.4346E-01  6.8951E-01 -3.4605E-01 -5.3268E-01
  9.8261E-02  4.1380E-02  7.8621E-01  8.1035E-01  3.4400E-02  4.7982E-01  5.0309E-01  8.7440E-01 -3.7131E-01 -2.3019E-01
  9.8261E-02  4.1380E-02  7.8621E-01  8.1035E-01  3.4400E-02  4.4776E-01  5.0000E-02  8.0929E-01 -7.5929E-01 -1.3313E+00
  9.8261E-02  4.1380E-02  7.8621E-01  8.1035E-01  3.4400E-02  4.0840E-01  5.0655E-01  7.2370E-01 -2.1715E-01  3.1329E-02
  9.8261E-02  4.1380E-02  7.8621E-01  8.1035E-01  3.4400E-02  3.3283E-01  5.0600E-01  5.6462E-01 -5.8624E-02  4.2660E-01
  9.8261E-02  4.1380E-02  7.8621E-01  8.1035E-01  3.4400E-02  2.2470E-01  1.7730E-01  3.5117E-01 -1.7387E-01 -5.4655E-01
  9.8261E-02  4.1380E-02  7.8621E-01  8.1035E-01  3.4400E-02  1.5267E-01  1.4582E-01  2.2080E-01 -7.4976E-02 -3.1741E-01
  9.8261E-02  4.1380E-02  7.8621E-01  8.1035E-01  3.4400E-02  8.6844E-02  1.0582E-01  1.1312E-01 -7.3030E-03  7.7348E-02
  9.8261E-02  4.1380E-02  7.8621E-01  8.1035E-01  3.4400E-02  5.0702E-02  5.1117E-02  6.0640E-02 -9.5234E-03 -1.7106E-01
 KA          V2          CL          V3          Q           IPRED       DV          PRED        RES         WRES
  1.5002E-01  4.1808E-02  5.7800E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5002E-01  4.1808E-02  5.7800E-01  8.1035E-01  3.4400E-02  7.2864E-01  2.2265E-01  6.1497E-01 -3.9232E-01 -1.6112E+00
  1.5002E-01  4.1808E-02  5.7800E-01  8.1035E-01  3.4400E-02  9.6734E-01  1.2250E+00  8.7133E-01  3.5367E-01  6.7175E-01
  1.5002E-01  4.1808E-02  5.7800E-01  8.1035E-01  3.4400E-02  8.8463E-01  1.0062E+00  8.1305E-01  1.9315E-01  3.1923E-01
  1.5002E-01  4.1808E-02  5.7800E-01  8.1035E-01  3.4400E-02  7.5946E-01  1.2209E+00  7.2019E-01  5.0071E-01  1.3334E+00
  1.5002E-01  4.1808E-02  5.7800E-01  8.1035E-01  3.4400E-02  5.5258E-01  4.9138E-01  5.5929E-01 -6.7909E-02 -4.0847E-01
  1.5002E-01  4.1808E-02  5.7800E-01  8.1035E-01  3.4400E-02  3.0736E-01  2.0166E-01  3.5062E-01 -1.4896E-01 -9.7843E-01
  1.5002E-01  4.1808E-02  5.7800E-01  8.1035E-01  3.4400E-02  1.7515E-01  1.2758E-01  2.2371E-01 -9.6134E-02 -8.3703E-01
  1.5002E-01  4.1808E-02  5.7800E-01  8.1035E-01  3.4400E-02  7.5898E-02  5.0000E-02  1.1388E-01 -6.3882E-02 -8.0833E-01
  1.5002E-01  4.1808E-02  5.7800E-01  8.1035E-01  3.4400E-02  3.5302E-02  8.2743E-02  6.0369E-02  2.2374E-02  8.2141E-01
  1.5141E-01  4.1703E-02  6.2382E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.5141E-01  4.1703E-02  6.2382E-01  8.1035E-01  3.4400E-02  7.7640E-01  2.0414E-01  6.8617E-01 -4.8203E-01 -1.6498E+00
  1.5141E-01  4.1703E-02  6.2382E-01  8.1035E-01  3.4400E-02  8.9097E-01  1.0995E+00  8.6184E-01  2.3766E-01  5.1689E-01
  1.5141E-01  4.1703E-02  6.2382E-01  8.1035E-01  3.4400E-02  8.3190E-01  1.2230E+00  8.1704E-01  4.0596E-01  1.0004E+00
  1.5141E-01  4.1703E-02  6.2382E-01  8.1035E-01  3.4400E-02  7.0003E-01  9.0808E-01  7.1333E-01  1.9475E-01  5.4044E-01
  1.5141E-01  4.1703E-02  6.2382E-01  8.1035E-01  3.4400E-02  5.2034E-01  4.7622E-01  5.6490E-01 -8.8682E-02 -3.6771E-01
  1.5141E-01  4.1703E-02  6.2382E-01  8.1035E-01  3.4400E-02  2.8719E-01  1.9057E-01  3.5387E-01 -1.6330E-01 -9.5458E-01
  1.5141E-01  4.1703E-02  6.2382E-01  8.1035E-01  3.4400E-02  1.6126E-01  1.0859E-01  2.2442E-01 -1.1583E-01 -9.3486E-01
  1.5141E-01  4.1703E-02  6.2382E-01  8.1035E-01  3.4400E-02  6.9490E-02  7.2627E-02  1.1481E-01 -4.2185E-02 -3.9394E-01
  1.5141E-01  4.1703E-02  6.2382E-01  8.1035E-01  3.4400E-02  3.1796E-02  6.6440E-02  6.0688E-02  5.7523E-03  4.5863E-01
  7.9135E-02  4.2211E-02  4.4341E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.9135E-02  4.2211E-02  4.4341E-01  8.1035E-01  3.4400E-02  3.6404E-01  1.0842E-01  5.2333E-01 -4.1491E-01 -1.3331E+00
  7.9135E-02  4.2211E-02  4.4341E-01  8.1035E-01  3.4400E-02  6.7116E-01  7.0543E-01  8.5712E-01 -1.5169E-01 -1.4189E-01
  7.9135E-02  4.2211E-02  4.4341E-01  8.1035E-01  3.4400E-02  6.4004E-01  9.3462E-01  7.9555E-01  1.3907E-01  5.9368E-01
  7.9135E-02  4.2211E-02  4.4341E-01  8.1035E-01  3.4400E-02  5.8919E-01  5.6560E-01  7.0024E-01 -1.3464E-01 -2.4429E-01
  7.9135E-02  4.2211E-02  4.4341E-01  8.1035E-01  3.4400E-02  5.0158E-01  3.6130E-01  5.4644E-01 -1.8514E-01 -6.8396E-01
  7.9135E-02  4.2211E-02  4.4341E-01  8.1035E-01  3.4400E-02  3.7019E-01  5.0740E-01  3.4266E-01  1.6474E-01  8.3414E-01
  7.9135E-02  4.2211E-02  4.4341E-01  8.1035E-01  3.4400E-02  2.7330E-01  2.9470E-01  2.1551E-01  7.9187E-02  1.9330E-01
  7.9135E-02  4.2211E-02  4.4341E-01  8.1035E-01  3.4400E-02  1.7485E-01  2.0718E-01  1.0980E-01  9.7382E-02  5.9333E-01
  7.9135E-02  4.2211E-02  4.4341E-01  8.1035E-01  3.4400E-02  1.1333E-01  1.4904E-01  5.7945E-02  9.1095E-02  1.0414E+00
  9.2418E-02  4.2298E-02  4.2610E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  9.2418E-02  4.2298E-02  4.2610E-01  8.1035E-01  3.4400E-02  1.9745E-01  5.0000E-02  2.4965E-01 -1.9965E-01 -1.4227E+00
  9.2418E-02  4.2298E-02  4.2610E-01  8.1035E-01  3.4400E-02  7.8073E-01  5.9209E-01  8.5983E-01 -2.6774E-01 -6.1503E-01
  9.2418E-02  4.2298E-02  4.2610E-01  8.1035E-01  3.4400E-02  7.9447E-01  6.0356E-01  8.3527E-01 -2.3171E-01 -5.6712E-01
  9.2418E-02  4.2298E-02  4.2610E-01  8.1035E-01  3.4400E-02  7.2395E-01  1.2145E+00  7.3906E-01  4.7544E-01  1.4031E+00
  9.2418E-02  4.2298E-02  4.2610E-01  8.1035E-01  3.4400E-02  6.0849E-01  8.3265E-01  5.8813E-01  2.4452E-01  8.7056E-01
  9.2418E-02  4.2298E-02  4.2610E-01  8.1035E-01  3.4400E-02  4.2371E-01  2.6640E-01  3.6557E-01 -9.9169E-02 -8.0893E-01
  9.2418E-02  4.2298E-02  4.2610E-01  8.1035E-01  3.4400E-02  2.9561E-01  1.6666E-01  2.2807E-01 -6.1413E-02 -9.9511E-01
  9.2418E-02  4.2298E-02  4.2610E-01  8.1035E-01  3.4400E-02  1.7455E-01  2.5914E-01  1.1487E-01  1.4427E-01  1.6360E+00
  9.2418E-02  4.2298E-02  4.2610E-01  8.1035E-01  3.4400E-02  1.0841E-01  1.1592E-01  6.2344E-02  5.3576E-02  4.5140E-01
  1.4675E-01  4.1348E-02  8.0262E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.4675E-01  4.1348E-02  8.0262E-01  8.1035E-01  3.4400E-02  6.9766E-01  5.0708E-01  8.3917E-01 -3.3209E-01 -5.6781E-01
  1.4675E-01  4.1348E-02  8.0262E-01  8.1035E-01  3.4400E-02  6.5362E-01  3.4099E-01  8.4179E-01 -5.0080E-01 -9.2775E-01
  1.4675E-01  4.1348E-02  8.0262E-01  8.1035E-01  3.4400E-02  6.0158E-01  1.0052E+00  7.8719E-01  2.1801E-01  9.5548E-01
  1.4675E-01  4.1348E-02  8.0262E-01  8.1035E-01  3.4400E-02  5.1774E-01  6.2231E-01  6.9723E-01 -7.4920E-02  1.3992E-01
  1.4675E-01  4.1348E-02  8.0262E-01  8.1035E-01  3.4400E-02  3.9394E-01  4.3169E-01  5.5909E-01 -1.2740E-01 -9.7424E-02
  1.4675E-01  4.1348E-02  8.0262E-01  8.1035E-01  3.4400E-02  2.1398E-01  8.6021E-02  3.4168E-01 -2.5565E-01 -1.1734E+00
  1.4675E-01  4.1348E-02  8.0262E-01  8.1035E-01  3.4400E-02  1.1898E-01  9.6522E-02  2.1291E-01 -1.1639E-01 -6.0862E-01
  1.4675E-01  4.1348E-02  8.0262E-01  8.1035E-01  3.4400E-02  5.2967E-02  5.0000E-02  1.1084E-01 -6.0838E-02 -4.1184E-01
  1.4675E-01  4.1348E-02  8.0262E-01  8.1035E-01  3.4400E-02  2.4710E-02  5.0000E-02  5.9644E-02 -9.6444E-03  3.2242E-01
  2.7348E-01  4.1859E-02  5.4062E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.7348E-01  4.1859E-02  5.4062E-01  8.1035E-01  3.4400E-02  8.0265E-01  3.9571E-01  3.5693E-01  3.8778E-02 -1.0542E+00
  2.7348E-01  4.1859E-02  5.4062E-01  8.1035E-01  3.4400E-02  1.7717E+00  2.5462E+00  8.6707E-01  1.6791E+00  2.9159E+00
  2.7348E-01  4.1859E-02  5.4062E-01  8.1035E-01  3.4400E-02  1.5690E+00  2.3899E+00  8.2340E-01  1.5665E+00  2.8857E+00
  2.7348E-01  4.1859E-02  5.4062E-01  8.1035E-01  3.4400E-02  1.1910E+00  1.1020E+00  7.3064E-01  3.7136E-01 -2.4584E-02
  2.7348E-01  4.1859E-02  5.4062E-01  8.1035E-01  3.4400E-02  6.9971E-01  2.0535E-01  5.7986E-01 -3.7451E-01 -2.3577E+00
  2.7348E-01  4.1859E-02  5.4062E-01  8.1035E-01  3.4400E-02  2.3960E-01  5.0000E-02  3.6194E-01 -3.1194E-01 -2.2897E+00
  2.7348E-01  4.1859E-02  5.4062E-01  8.1035E-01  3.4400E-02  9.1749E-02  5.0000E-02  2.3318E-01 -1.8318E-01 -1.4682E+00
  2.7348E-01  4.1859E-02  5.4062E-01  8.1035E-01  3.4400E-02  2.5918E-02  5.0000E-02  1.1945E-01 -6.9446E-02 -1.0892E-01
  2.7348E-01  4.1859E-02  5.4062E-01  8.1035E-01  3.4400E-02  1.1554E-02  5.0000E-02  6.3738E-02 -1.3738E-02  9.7585E-01
  2.2205E-01  4.1716E-02  6.0897E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  2.2205E-01  4.1716E-02  6.0897E-01  8.1035E-01  3.4400E-02  1.0421E+00  2.5568E-01  6.1211E-01 -3.5643E-01 -1.8377E+00
  2.2205E-01  4.1716E-02  6.0897E-01  8.1035E-01  3.4400E-02  1.2987E+00  1.5695E+00  8.6409E-01  7.0541E-01  1.2118E+00
  2.2205E-01  4.1716E-02  6.0897E-01  8.1035E-01  3.4400E-02  1.1309E+00  1.9076E+00  8.0323E-01  1.1044E+00  2.4440E+00
  2.2205E-01  4.1716E-02  6.0897E-01  8.1035E-01  3.4400E-02  8.9900E-01  8.5755E-01  7.1054E-01  1.4701E-01 -3.0734E-02
  2.2205E-01  4.1716E-02  6.0897E-01  8.1035E-01  3.4400E-02  5.5382E-01  4.2430E-01  5.4833E-01 -1.2403E-01 -8.7382E-01
  2.2205E-01  4.1716E-02  6.0897E-01  8.1035E-01  3.4400E-02  2.4116E-01  1.3399E-01  3.5053E-01 -2.1654E-01 -1.4830E+00
  2.2205E-01  4.1716E-02  6.0897E-01  8.1035E-01  3.4400E-02  1.0547E-01  7.1772E-02  2.2266E-01 -1.5088E-01 -1.2552E+00
  2.2205E-01  4.1716E-02  6.0897E-01  8.1035E-01  3.4400E-02  3.4288E-02  5.0000E-02  1.1545E-01 -6.5450E-02 -4.8479E-01
  2.2205E-01  4.1716E-02  6.0897E-01  8.1035E-01  3.4400E-02  1.3833E-02  5.0000E-02  6.1475E-02 -1.1475E-02  4.5155E-01
  7.9831E-02  4.1593E-02  6.7885E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  7.9831E-02  4.1593E-02  6.7885E-01  8.1035E-01  3.4400E-02  1.0577E-01  5.0000E-02  1.6360E-01 -1.1360E-01 -8.6308E-01
  7.9831E-02  4.1593E-02  6.7885E-01  8.1035E-01  3.4400E-02  4.5418E-01  2.2903E-01  8.7287E-01 -6.4384E-01 -8.9183E-01
  7.9831E-02  4.1593E-02  6.7885E-01  8.1035E-01  3.4400E-02  4.3605E-01  1.8807E-01  8.2862E-01 -6.4055E-01 -9.5720E-01
  7.9831E-02  4.1593E-02  6.7885E-01  8.1035E-01  3.4400E-02  3.9951E-01  5.9639E-01  7.2624E-01 -1.2985E-01  3.0089E-01
  7.9831E-02  4.1593E-02  6.7885E-01  8.1035E-01  3.4400E-02  3.4370E-01  4.9141E-01  5.7910E-01 -8.7691E-02  3.1022E-01
  7.9831E-02  4.1593E-02  6.7885E-01  8.1035E-01  3.4400E-02  2.5072E-01  1.3606E-01  3.6095E-01 -2.2489E-01 -9.0991E-01
  7.9831E-02  4.1593E-02  6.7885E-01  8.1035E-01  3.4400E-02  1.8510E-01  2.3184E-01  2.2986E-01  1.9798E-03  2.5968E-01
  7.9831E-02  4.1593E-02  6.7885E-01  8.1035E-01  3.4400E-02  1.1665E-01  1.2708E-01  1.1683E-01  1.0247E-02  5.2788E-02
  7.9831E-02  4.1593E-02  6.7885E-01  8.1035E-01  3.4400E-02  7.4866E-02  8.1048E-02  6.2095E-02  1.8953E-02  1.3375E-01
  1.9758E-01  4.1470E-02  7.2654E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9758E-01  4.1470E-02  7.2654E-01  8.1035E-01  3.4400E-02  6.5286E-02  5.0000E-02  4.0007E-02  9.9925E-03 -3.9411E-02
  1.9758E-01  4.1470E-02  7.2654E-01  8.1035E-01  3.4400E-02  9.9170E-01  1.4297E+00  8.6909E-01  5.6061E-01  1.2146E+00
  1.9758E-01  4.1470E-02  7.2654E-01  8.1035E-01  3.4400E-02  9.0723E-01  1.2515E+00  8.2552E-01  4.2598E-01  9.6464E-01
  1.9758E-01  4.1470E-02  7.2654E-01  8.1035E-01  3.4400E-02  7.3657E-01  6.7263E-01  7.2855E-01 -5.5919E-02 -2.5904E-01
  1.9758E-01  4.1470E-02  7.2654E-01  8.1035E-01  3.4400E-02  4.9154E-01  1.3437E-01  5.7162E-01 -4.3725E-01 -1.6562E+00
  1.9758E-01  4.1470E-02  7.2654E-01  8.1035E-01  3.4400E-02  2.2039E-01  5.0000E-02  3.5296E-01 -3.0296E-01 -1.5573E+00
  1.9758E-01  4.1470E-02  7.2654E-01  8.1035E-01  3.4400E-02  1.0434E-01  5.0000E-02  2.2429E-01 -1.7429E-01 -1.0058E+00
  1.9758E-01  4.1470E-02  7.2654E-01  8.1035E-01  3.4400E-02  3.5568E-02  5.0000E-02  1.1441E-01 -6.4411E-02 -5.7192E-02
  1.9758E-01  4.1470E-02  7.2654E-01  8.1035E-01  3.4400E-02  1.4484E-02  5.0000E-02  6.1978E-02 -1.1978E-02  7.6157E-01
  1.0384E-01  4.1312E-02  8.2815E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.0384E-01  4.1312E-02  8.2815E-01  8.1035E-01  3.4400E-02  4.6471E-01  2.4091E-01  7.5586E-01 -5.1495E-01 -9.2332E-01
  1.0384E-01  4.1312E-02  8.2815E-01  8.1035E-01  3.4400E-02  4.8141E-01  4.8955E-01  8.7453E-01 -3.8498E-01 -2.9168E-01
  1.0384E-01  4.1312E-02  8.2815E-01  8.1035E-01  3.4400E-02  4.6614E-01  3.0215E-01  8.4983E-01 -5.4768E-01 -7.1896E-01
  1.0384E-01  4.1312E-02  8.2815E-01  8.1035E-01  3.4400E-02  4.1645E-01  3.8199E-01  7.4680E-01 -3.6481E-01 -4.0258E-01
  1.0384E-01  4.1312E-02  8.2815E-01  8.1035E-01  3.4400E-02  3.4236E-01  5.9584E-01  5.9660E-01 -7.6032E-04  6.3121E-01
  1.0384E-01  4.1312E-02  8.2815E-01  8.1035E-01  3.4400E-02  2.2699E-01  2.6730E-01  3.7306E-01 -1.0576E-01 -8.1215E-02
  1.0384E-01  4.1312E-02  8.2815E-01  8.1035E-01  3.4400E-02  1.5023E-01  1.5323E-01  2.3349E-01 -8.0259E-02 -3.0192E-01
  1.0384E-01  4.1312E-02  8.2815E-01  8.1035E-01  3.4400E-02  8.2945E-02  5.0000E-02  1.1987E-01 -6.9870E-02 -8.1560E-01
  1.0384E-01  4.1312E-02  8.2815E-01  8.1035E-01  3.4400E-02  4.6860E-02  5.0694E-02  6.3978E-02 -1.3284E-02 -1.3467E-01
  8.8480E-02  4.2421E-02  3.8503E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.8480E-02  4.2421E-02  3.8503E-01  8.1035E-01  3.4400E-02  6.1608E-01  1.3044E-01  7.1626E-01 -5.8582E-01 -1.6685E+00
  8.8480E-02  4.2421E-02  3.8503E-01  8.1035E-01  3.4400E-02  8.4618E-01  1.1848E+00  8.4325E-01  3.4155E-01  8.3343E-01
  8.8480E-02  4.2421E-02  3.8503E-01  8.1035E-01  3.4400E-02  8.1027E-01  9.9824E-01  7.9359E-01  2.0465E-01  4.9952E-01
  8.8480E-02  4.2421E-02  3.8503E-01  8.1035E-01  3.4400E-02  7.5042E-01  5.1320E-01  7.1379E-01 -2.0059E-01 -7.0995E-01
  8.8480E-02  4.2421E-02  3.8503E-01  8.1035E-01  3.4400E-02  6.3778E-01  7.7474E-01  5.7021E-01  2.0453E-01  5.8627E-01
  8.8480E-02  4.2421E-02  3.8503E-01  8.1035E-01  3.4400E-02  4.5829E-01  5.4534E-01  3.6135E-01  1.8399E-01  6.3514E-01
  8.8480E-02  4.2421E-02  3.8503E-01  8.1035E-01  3.4400E-02  3.2631E-01  3.4551E-01  2.2636E-01  1.1915E-01  2.8429E-01
  8.8480E-02  4.2421E-02  3.8503E-01  8.1035E-01  3.4400E-02  1.9983E-01  2.2989E-01  1.1572E-01  1.1417E-01  5.7843E-01
  8.8480E-02  4.2421E-02  3.8503E-01  8.1035E-01  3.4400E-02  1.2361E-01  1.7264E-01  6.0575E-02  1.1207E-01  1.2938E+00
  1.9147E-01  4.1776E-02  5.9214E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  1.9147E-01  4.1776E-02  5.9214E-01  8.1035E-01  3.4400E-02  1.0520E+00  4.8014E-01  7.1937E-01 -2.3923E-01 -1.2001E+00
  1.9147E-01  4.1776E-02  5.9214E-01  8.1035E-01  3.4400E-02  1.1998E+00  1.0441E+00  8.7445E-01  1.6965E-01 -2.9678E-02
  1.9147E-01  4.1776E-02  5.9214E-01  8.1035E-01  3.4400E-02  1.0882E+00  1.7247E+00  8.2737E-01  8.9733E-01  1.8981E+00
  1.9147E-01  4.1776E-02  5.9214E-01  8.1035E-01  3.4400E-02  8.8967E-01  1.2431E+00  7.3014E-01  5.1296E-01  1.1284E+00
  1.9147E-01  4.1776E-02  5.9214E-01  8.1035E-01  3.4400E-02  6.0592E-01  6.5988E-01  5.7517E-01  8.4708E-02  1.7708E-02
  1.9147E-01  4.1776E-02  5.9214E-01  8.1035E-01  3.4400E-02  2.9576E-01  8.7931E-02  3.6785E-01 -2.7992E-01 -1.7510E+00
  1.9147E-01  4.1776E-02  5.9214E-01  8.1035E-01  3.4400E-02  1.4890E-01  5.6272E-02  2.3877E-01 -1.8250E-01 -1.4228E+00
  1.9147E-01  4.1776E-02  5.9214E-01  8.1035E-01  3.4400E-02  5.2918E-02  5.0000E-02  1.2181E-01 -7.1811E-02 -4.9724E-01
  1.9147E-01  4.1776E-02  5.9214E-01  8.1035E-01  3.4400E-02  2.1947E-02  6.1525E-02  6.5186E-02 -3.6611E-03  6.9359E-01
  8.3021E-02  4.1771E-02  5.9702E-01  8.1035E-01  3.4400E-02  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  8.3021E-02  4.1771E-02  5.9702E-01  8.1035E-01  3.4400E-02  3.8689E-01  5.8082E-02  5.9576E-01 -5.3768E-01 -1.4526E+00
